Time (s) Run #4,Position (m) Run #4,Velocity (m/s) Run #4,Acceleration (m/s²) Run #4
0.0,1.54,,
0.02,1.54,-0.01,
0.04,1.54,-0.01,1.03
0.06,1.54,0.03,0.54
0.08,1.54,0.05,-0.82
0.1,1.54,0.0,-2.04
0.12,1.54,-0.07,-1.45
0.14,1.54,-0.09,0.17
0.16,1.54,-0.03,1.08
0.18,1.54,-0.02,1.03
0.2,1.54,-0.01,0.91
0.22,1.53,0.01,0.96
0.24,1.54,0.04,0.12
0.26,1.54,0.04,-1.13
0.28,1.54,-0.03,-1.55
0.3,1.54,-0.05,-0.75
0.32,1.53,-0.05,0.39
0.34,1.53,-0.03,0.98
0.36,1.53,-0.01,1.04
0.38,1.53,0.02,1.78
0.4,1.53,0.03,2.16
0.42,1.54,0.15,0.45
0.44,1.53,0.12,-2.48
0.46,1.55,-0.02,-4.45
0.48,1.53,-0.1,-3.53
0.5,1.54,-0.16,-3.82
0.52,1.54,-0.16,-6.47
0.54,1.53,-0.42,-9.37
0.56,1.52,-0.62,-10.65
0.58,1.5,-0.82,-9.69
0.6,1.49,-1.03,-8.73
0.62,1.46,-1.17,-7.33
0.64,1.44,-1.32,-5.99
0.66,1.41,-1.41,-4.81
0.68,1.38,-1.51,-3.22
0.7,1.35,-1.56,-2.83
0.72,1.32,-1.56,-5.0
0.74,1.29,-1.7,-8.5
0.76,1.26,-1.97,-9.29
0.78,1.21,-2.17,-5.64
0.8,1.16,-2.2,-1.5
0.82,1.12,-2.14,-0.36
0.84,1.08,-2.18,-1.77
0.86,1.03,-2.24,-3.12
0.88,0.99,-2.32,-2.88
0.9,0.94,-2.38,-2.05
0.92,0.89,-2.39,-1.88
0.94,0.84,-2.42,-2.64
0.96,0.8,-2.5,-3.06
0.98,0.74,-2.58,-2.32
1.0,0.69,-2.59,-1.74
1.02,0.64,-2.6,-2.08
1.04,0.59,-2.69,-2.34
1.06,0.53,-2.74,-1.46
1.08,0.48,-2.74,-0.55
1.1,0.43,-2.72,-0.87
1.12,0.37,-2.76,-1.98
1.14,0.31,-2.82,0.06
1.16,0.26,-2.88,8.08
1.18,0.2,-2.6,240.02
1.2,0.14,-2.02,521.47
