Time (s) Run #3,Position (m) Run #3,Velocity (m/s) Run #3,Acceleration (m/s²) Run #3
0.0,1.48,,
0.02,1.44,-0.26,
0.04,1.47,0.24,16.28
0.06,1.47,0.39,1.99
0.08,1.48,0.12,-3.96
0.1,1.48,0.1,-3.14
0.12,1.48,0.06,-0.56
0.14,1.48,0.08,-0.18
0.16,1.48,0.07,-0.48
0.18,1.48,0.06,-1.64
0.2,1.48,0.02,-2.71
0.22,1.48,-0.06,-2.87
0.24,1.48,-0.13,-1.53
0.26,1.48,-0.14,0.36
0.28,1.47,-0.09,1.33
0.3,1.47,-0.06,0.87
0.32,1.47,-0.05,-0.27
0.34,1.47,-0.08,-0.06
0.36,1.47,-0.1,2.34
0.38,1.47,-0.01,5.03
0.4,1.47,0.16,4.53
0.42,1.48,0.26,0.46
0.44,1.48,0.17,-3.67
0.46,1.48,0.04,-5.29
0.48,1.48,-0.06,-6.34
0.5,1.48,-0.15,-7.87
0.52,1.47,-0.4,-9.35
0.54,1.47,-0.56,-9.77
0.56,1.45,-0.77,-9.08
0.58,1.44,-0.96,-8.51
0.6,1.41,-1.1,-7.7
0.62,1.39,-1.25,-8.51
0.64,1.37,-1.4,-9.62
0.66,1.34,-1.68,-8.89
0.68,1.3,-1.82,-6.22
0.7,1.26,-1.89,-3.63
0.72,1.22,-1.93,-3.36
0.74,1.18,-2.01,-4.24
0.76,1.14,-2.11,-4.94
0.78,1.1,-2.22,-4.67
0.8,1.05,-2.31,-3.72
0.82,1.01,-2.37,-2.9
0.84,0.96,-2.41,-2.59
0.86,0.91,-2.47,-2.58
0.88,0.86,-2.52,-2.49
0.9,0.81,-2.57,-2.35
0.92,0.76,-2.61,-2.39
0.94,0.7,-2.66,-2.54
0.96,0.65,-2.71,-2.59
0.98,0.6,-2.77,-2.42
1.0,0.54,-2.81,-2.11
1.02,0.48,-2.85,-1.82
1.04,0.43,-2.88,-1.65
1.06,0.37,-2.92,-1.67
1.08,0.31,-2.95,0.05
1.1,0.25,-2.99,174.61
1.12,0.19,-2.8,548.8
