Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/s²) Run #7
0.0,1.4,,
0.02,1.4,-0.08,
0.04,1.4,-0.02,2.07
0.06,1.4,0.0,0.93
0.08,1.4,0.0,0.22
0.1,1.4,0.01,0.12
0.12,1.4,0.0,0.48
0.14,1.4,0.02,0.55
0.16,1.4,0.05,-0.11
0.18,1.4,0.03,-1.17
0.2,1.4,-0.02,-1.3
0.22,1.4,-0.06,0.11
0.24,1.4,-0.03,1.55
0.26,1.39,0.05,0.97
0.28,1.4,0.06,-1.44
0.3,1.4,-0.03,-3.08
0.32,1.4,-0.12,-2.01
0.34,1.39,-0.14,0.49
0.36,1.39,-0.07,2.07
0.38,1.39,-0.02,2.02
0.4,1.39,0.01,1.08
0.42,1.39,0.02,0.15
0.44,1.39,0.01,-0.94
0.46,1.39,-0.01,-2.38
0.48,1.39,-0.07,-3.6
0.5,1.39,-0.17,-3.68
0.52,1.38,-0.25,-3.11
0.54,1.38,-0.27,-3.57
0.56,1.37,-0.35,-4.86
0.58,1.37,-0.5,-5.2
0.6,1.35,-0.6,-3.79
0.62,1.34,-0.64,-2.38
0.64,1.33,-0.66,-2.04
0.66,1.31,-0.73,-1.13
0.68,1.3,-0.76,0.43
0.7,1.28,-0.68,0.9
0.72,1.27,-0.66,-0.64
0.74,1.26,-0.72,-2.29
0.76,1.24,-0.8,-1.97
0.78,1.22,-0.82,-1.17
0.8,1.21,-0.8,-1.02
0.82,1.19,-0.86,-0.95
0.84,1.17,-0.88,-0.71
0.86,1.16,-0.85,-1.07
0.88,1.14,-0.89,-2.31
0.9,1.12,-0.97,-2.15
0.92,1.1,-1.04,0.04
0.94,1.08,-0.97,1.73
0.96,1.06,-0.89,2.17
0.98,1.05,-0.91,1.54
1.0,1.03,-0.83,0.21
1.02,1.01,-0.84,-2.35
1.04,1.0,-0.93,-4.58
1.06,0.97,-1.09,-3.17
1.08,0.95,-1.13,-0.12
1.1,0.93,-1.02,1.67
1.12,0.91,-1.02,1.24
1.14,0.89,-1.01,0.64
1.16,0.87,-1.0,0.99
1.18,0.85,-0.96,0.82
1.2,0.83,-0.94,-0.29
1.22,0.81,-0.97,-1.74
1.24,0.79,-1.03,-1.98
1.26,0.77,-1.08,-0.85
1.28,0.75,-1.06,0.5
1.3,0.73,-1.03,0.85
1.32,0.71,-1.02,0.32
1.34,0.69,-1.03,-0.04
1.36,0.66,-1.03,0.04
1.38,0.65,-1.02,0.13
1.4,0.63,-1.02,-0.01
1.42,0.6,-1.03,-0.28
1.44,0.58,-1.03,-0.39
1.46,0.56,-1.04,0.04
1.48,0.54,-1.05,0.45
1.5,0.52,-1.01,-0.08
1.52,0.5,-1.01,-1.51
1.54,0.48,-1.09,-2.08
1.56,0.46,-1.15,-0.42
1.58,0.43,-1.12,1.59
1.6,0.41,-1.03,1.84
1.62,0.39,-1.01,0.45
1.64,0.37,-1.04,-0.68
1.66,0.35,-1.06,-0.81
1.68,0.33,-1.06,-0.71
1.7,0.31,-1.08,-0.65
1.72,0.29,-1.1,-0.39
1.74,0.27,-1.1,0.13
1.76,0.24,-1.09,0.45
1.78,0.22,-1.08,0.37
1.8,0.2,-1.07,0.78
1.82,0.18,-1.08,3.41
1.84,0.16,-1.0,7.17
1.86,0.14,-0.74,101.39
1.88,0.12,-0.54,284.36
